0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.8676718124782865,-0.8267451781211482,0.09963874367159682,0.08504925188071055,0.2546249253678617,-0.13469686632560973,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.10115885313749257,-0.2268024383433787,-0.5173324155417446,1.0617867539482457,-0.6605306743650393,0.3197949697320805,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3056792178158831,-0.075577202283693,-0.8875151110697495,-1.8684257522543597,1.1697805251007627,-0.2755702124248377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,-0.7697258268199553,0.3464272073569334,0.08504925188071055,1.1697805251007627,-0.2566596124205673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3223652142096962,-1.2432343528429055,1.5803695257836163,1.0617867539482457,-1.5756862740979403,2.1056780375511015,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4318670655440953,0.02606598916625969,0.9633983665702748,2.038524256015781,1.1697805251007627,1.437645156501369,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.8531884744878788,0.8392115207658811,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.7904059855748066,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3201625558062908,0.811941396230528,-0.7641208792270812,0.08504925188071055,1.1697805251007627,-0.22733755848136145,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-1.218443330538039,-0.270543951856408,0.08504925188071055,-1.5756862740979403,-0.9540145474095058,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3223652142096962,-0.8366615870430948,-0.3939381836990763,-1.8684257522543597,0.2546249253678617,1.5857427767595318,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.10115885313749257,0.2268732698356784,-1.0109093429124179,1.0617867539482457,1.1697805251007627,-0.45235245066700613,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,0.5888221954867294,-0.7641208792270812,-0.8916882501868245,1.1697805251007627,0.07204486181096464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.869874470881692,-0.5416484216151833,1.5803695257836163,2.038524256015781,-0.6605306743650393,2.320918911757011,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6653541062033014,1.2110768553388789,0.7166099028849382,-0.8916882501868245,0.2546249253678617,2.3585276331138187,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,0.1921658386088653,0.3464272073569334,1.0617867539482457,1.1697805251007627,-0.4083693697581974,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.11784484953130571,0.9582084278292404,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.37564765739125755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8676718124782865,0.46734618619288354,-0.5173324155417446,0.08504925188071055,-1.5756862740979403,-0.49208595854114734,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.42966440714069,-1.0176360498686203,-0.8875151110697495,1.0617867539482457,1.1697805251007627,-0.21203909555655842,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5391662584750891,0.43263875496607046,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.21947584836722656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6486681098094882,0.7673175560817683,-0.5173324155417446,1.0617867539482457,-1.5756862740979403,-0.21820097645682632,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3223652142096962,-0.8391406892735814,0.8400041347276065,0.08504925188071055,1.1697805251007627,-0.8320518013145481,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11784484953130571,-1.622536994107363,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.8632861631193544,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.103361511540898,1.04745610812676,-0.8875151110697495,1.0617867539482457,-0.6605306743650393,2.011974952136683,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3223652142096962,0.016149580244313087,-1.0109093429124179,0.08504925188071055,0.2546249253678617,1.8859751116587913,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,1.0003531657475135,1.7037637576262845,-0.8916882501868245,1.1697805251007627,0.12303973822697477,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.8531884744878788,-0.1871368026555923,-0.02375548817107146,-1.8684257522543597,1.1697805251007627,-0.8020923114201423,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.42966440714069,-0.6755199420614625,0.8400041347276065,0.08504925188071055,0.2546249253678617,-0.24114867084403085,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.10115885313749257,1.3598229891680778,2.0739464531542895,1.0617867539482457,-1.5756862740979403,-0.24561072253043176,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7748559575377005,-0.6804781465224358,-1.0109093429124179,0.08504925188071055,0.2546249253678617,-0.7028647810606559,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5246829204846812,1.2829708200229917,-0.14714972001373974,-1.8684257522543597,1.1697805251007627,-0.5341567315843557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11784484953130571,1.7168137103581556,-0.6407266473844129,-0.8916882501868245,1.1697805251007627,-0.6792796507182511,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7603726195472926,1.4689034873094906,1.827157989468953,1.0617867539482457,-0.6605306743650393,0.10667888204350486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2128633628752972,-0.23423974503483866,-0.270543951856408,-0.8916882501868245,1.1697805251007627,-0.8176032529966786,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5391662584750891,1.131745583963306,-0.8875151110697495,1.0617867539482457,1.1697805251007627,-1.0857513114841986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1961773664814839,-0.04086977105687988,-0.270543951856408,0.08504925188071055,1.1697805251007627,-0.8356639383940155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.979376322216091,1.5829421899118765,1.5803695257836163,0.08504925188071055,-1.5756862740979403,-0.6301970821678414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3201625558062908,0.8788771564536676,-0.5173324155417446,-0.8916882501868245,-0.6605306743650393,-0.5347941675395558,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.526885578888087,-1.0721762989393266,-1.0109093429124179,1.0617867539482457,0.2546249253678617,0.9306710934655351,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42966440714069,-1.3275238286794517,1.456975293940948,0.08504925188071055,-0.6605306743650393,-0.9508273676335051,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,1.1788485263425523,-1.0109093429124179,1.0617867539482457,0.2546249253678617,0.6421250844116111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3201625558062908,-0.3086128119494382,1.2101868302556114,0.08504925188071055,-0.6605306743650393,-0.7593841024217337,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5246829204846812,-0.9308674718015876,-0.270543951856408,0.08504925188071055,0.2546249253678617,-0.8983451406553613,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7748559575377005,0.293809030058818,-0.8875151110697495,0.08504925188071055,0.2546249253678617,0.292385223658475,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2106607044718917,-1.6274951985683364,-0.8875151110697495,1.0617867539482457,-1.5756862740979403,-0.3342143203032493,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6653541062033014,0.9334174055243739,-0.8875151110697495,0.08504925188071055,1.1697805251007627,0.28558590680300705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4151810691502822,-0.5490857283066433,-0.02375548817107146,0.08504925188071055,0.2546249253678617,-0.44661552707020497,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4463504035345031,0.28637172336735806,-0.3939381836990763,0.08504925188071055,1.1697805251007627,0.5817811473193325,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8676718124782865,0.6929444891671688,-0.02375548817107146,1.0617867539482457,1.1697805251007627,-0.7498225630937319,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-0.6755199420614625,-0.8875151110697495,1.0617867539482457,0.2546249253678617,-0.42515518324513407,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8843578088720997,1.0796844371230863,-1.0109093429124179,-1.8684257522543597,0.2546249253678617,0.9019864754815294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4151810691502822,-1.3944595889025913,1.5803695257836163,-1.8684257522543597,1.1697805251007627,-1.0513297699033917,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.103361511540898,0.7202146137025219,-0.02375548817107146,0.08504925188071055,0.2546249253678617,1.366889765474155,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1961773664814839,-1.0225942543295936,0.9633983665702748,1.0617867539482457,1.1697805251007627,-0.89197078110336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8843578088720997,0.5020536174196967,2.320734916839626,-0.8916882501868245,1.1697805251007627,2.167509325205514,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5391662584750891,-0.5391693193846967,0.09963874367159682,0.08504925188071055,-1.5756862740979403,-0.6522948619481125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-0.15242937142877916,-0.8875151110697495,1.0617867539482457,-0.6605306743650393,-0.642945801271844,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,-0.6209796929907562,-0.6407266473844129,0.08504925188071055,0.2546249253678617,-0.015496342703186072,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33684855220010396,-1.0746554011698133,-0.14714972001373974,-0.8916882501868245,-0.6605306743650393,0.0027768213458842232,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4151810691502822,-0.7350183955931421,2.4441291486822943,-1.8684257522543597,-0.6605306743650393,-0.5515799810264925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,-0.21192782496045878,0.4698214391996017,1.0617867539482457,0.2546249253678617,-0.199927812407756,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,1.4069259315473241,2.197340684996958,1.0617867539482457,1.1697805251007627,0.08075648653203303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,-0.023516055443473325,0.8400041347276065,-1.8684257522543597,-0.6605306743650393,-0.7736201720878699,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.103361511540898,-0.643291613065136,-0.8875151110697495,1.0617867539482457,0.2546249253678617,-0.3240153450200473,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9938596602064987,1.1763694241120657,-0.8875151110697495,0.08504925188071055,0.2546249253678617,0.8212445878228467,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.10115885313749257,1.6201287233691761,0.4698214391996017,2.038524256015781,-0.6605306743650393,-0.07839002361626522,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5391662584750891,0.40041042596974397,-1.0109093429124179,-0.8916882501868245,-1.5756862740979403,0.04930964607549346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5246829204846812,-1.5927877673415234,-0.6407266473844129,-1.8684257522543597,0.2546249253678617,-0.6816169158873183,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-1.5853504606500635,1.827157989468953,-1.8684257522543597,1.1697805251007627,-0.26877089556936967,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,-0.025995157673959976,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.0065722393303842995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5391662584750891,-1.06969719670884,1.2101868302556114,0.08504925188071055,1.1697805251007627,0.660185769808948,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.33684855220010396,-0.47471266139204377,-0.270543951856408,1.0617867539482457,-0.6605306743650393,2.832355026479246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8843578088720997,-1.553122131653737,-0.6407266473844129,0.08504925188071055,0.2546249253678617,0.6912076529620209,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,1.2631380021790986,-0.8875151110697495,1.0617867539482457,1.1697805251007627,-0.3261401315373811,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4151810691502822,0.23431057652713835,0.09963874367159682,0.08504925188071055,-1.5756862740979403,-0.9259673653807001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,-0.501982785927397,-0.14714972001373974,0.08504925188071055,0.2546249253678617,-0.918530612570032,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,0.49709541295872334,-0.5173324155417446,0.08504925188071055,-1.5756862740979403,0.3916127540179614,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0866755151470848,0.6235296267135425,-0.14714972001373974,0.08504925188071055,0.2546249253678617,-0.649745118127312,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-0.9283883695711009,-0.02375548817107146,0.08504925188071055,-0.6605306743650393,-0.7952929945646742,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.8676718124782865,-0.8465779959650415,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.04439343933892514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7581699611438873,0.43759695942704374,0.7166099028849382,-0.8916882501868245,0.2546249253678617,0.13536350002751055,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3201625558062908,-1.5407266205013037,-0.8875151110697495,1.0617867539482457,1.1697805251007627,-0.7587466664665337,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.42966440714069,1.1912440374949855,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.28810645287710684,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3223652142096962,1.2656171044095852,0.2230329755142651,1.0617867539482457,1.1697805251007627,-0.42409278998646716,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.42966440714069,-1.466353553586704,0.8400041347276065,0.08504925188071055,-1.5756862740979403,0.43793310009583725,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.11784484953130571,-0.5168573993103168,-0.8875151110697495,-0.8916882501868245,0.2546249253678617,-0.8573367608708199,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,0.6855071824757089,0.8400041347276065,1.0617867539482457,-1.5756862740979403,0.35230420344728697,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8676718124782865,-0.5267738082322635,-0.6407266473844129,0.08504925188071055,1.1697805251007627,-0.9336165968431016,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7581699611438873,-1.233317943920959,0.8400041347276065,0.08504925188071055,0.2546249253678617,-0.25687209107230063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5391662584750891,0.3731403014343908,-0.5173324155417446,1.0617867539482457,-0.6605306743650393,-0.804217097937476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.11784484953130571,0.0756480337759927,1.0867925984129432,0.08504925188071055,-0.6605306743650393,-0.14702062812614553,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6653541062033014,0.011191375783339787,0.9633983665702748,0.08504925188071055,0.2546249253678617,-0.8639235990745545,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5558522548689022,0.13018828284669903,0.3464272073569334,0.08504925188071055,-0.6605306743650393,-0.794018122654274,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.979376322216091,-0.8044332580467684,-0.8875151110697495,0.08504925188071055,0.2546249253678617,2.6634344983512124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.42966440714069,-0.06813989559223305,-0.6407266473844129,0.08504925188071055,1.1697805251007627,-0.7326117923033284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4463504035345031,-0.6308961019127028,-0.02375548817107146,1.0617867539482457,0.2546249253678617,-0.8953704395310941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,1.4193214426997576,0.09963874367159682,0.08504925188071055,1.1697805251007627,-0.5316069877635552,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.7603726195472926,-0.35075754986771124,-1.0109093429124179,1.0617867539482457,-1.5756862740979403,1.373051646374423,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6653541062033014,-1.3845431799806447,-0.8875151110697495,0.08504925188071055,-0.6605306743650393,-0.6297721248643747,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-0.7226228844407089,-0.7641208792270812,-0.8916882501868245,1.1697805251007627,-0.10070028204826965,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.7436866231534796,-1.1539866725453862,-0.270543951856408,-1.8684257522543597,-0.6605306743650393,-0.8125037653550776,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.11784484953130571,0.868960747531721,-0.3939381836990763,-0.8916882501868245,1.1697805251007627,-0.5951381046318345,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6341847718190805,1.2185141620303388,-0.14714972001373974,-1.8684257522543597,0.2546249253678617,-0.8722102664921562,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6486681098094882,-1.5035400870440039,2.4441291486822943,1.0617867539482457,-1.5756862740979403,-0.2199008056706933,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5413689168784945,0.34587017689903765,-0.7641208792270812,0.08504925188071055,-1.5756862740979403,1.4051359227861626,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,-0.5292529104627501,-0.02375548817107146,-0.8916882501868245,-0.6605306743650393,-0.4916610012376806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
